mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:36:29.021359
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:35:27.740616
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:34:26.552519
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:33:25.476871
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:32:24.301455
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:31:23.110614
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:30:22.008585
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:29:20.796712
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:27:19.339819
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:26:18.262879
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:25:17.174194
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:24:16.051476
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:23:14.743265
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:22:13.457823
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:21:12.132305
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:20:10.871451
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:19:09.582982
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:18:08.552730
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:17:07.447232
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:16:06.178342
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:15:04.709781
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:14:03.620698
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:13:02.367337
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:12:01.239687
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:11:00.079023
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 22:09:58.912325
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:08:57.684414
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:07:56.427141
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:06:55.256011
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:05:53.825153
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:04:52.684865
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:03:51.514242
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:02:50.305903
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 22:01:49.170624
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 22:00:48.129222
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:59:46.874518
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:58:45.837075
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:57:44.717752
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:56:43.685750
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:55:42.637445
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:54:41.560283
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:53:40.389571
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:52:39.076661
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:51:37.980958
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:50:36.866346
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:49:35.558242
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:48:34.205542
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:47:32.980619
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:46:31.809523
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:45:30.661872
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:44:29.549629
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:43:28.327831
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:42:27.090427
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:41:26.020042
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:40:24.900346
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:39:23.639572
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:38:22.588799
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:37:21.428955
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:36:20.277928
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:35:19.195708
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:34:18.021274
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:33:16.715961
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 21:32:15.274154
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:31:14.205253
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:30:13.120979
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:29:11.569684
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:28:10.473768
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:27:09.291598
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:26:07.649558
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:25:06.334611
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:24:05.024106
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:23:03.723709
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:22:02.631194
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:21:01.473987
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:20:00.181582
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:18:59.095647
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:17:57.681188
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:16:56.573155
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:15:55.335263
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:14:54.101035
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:13:53.020755
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:12:51.998717
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:11:50.452118
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:10:49.321996
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:09:48.116498
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:08:46.965673
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:07:44.741993
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:06:43.552341
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:05:42.365263
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:04:41.132004
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:03:40.066608
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:02:38.999943
