mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,1.25,1.14,3.86,3.75,5,4,0.114,0.003,0.111,0.0,0.0290000000000001,2022-03-18 18:08:13.420091
Number of judges confirmed by April 8?,https://www.predictit.org/markets/detail/7753/How-many-federal-judges-will-be-confirmed-by-April-8,1.53,1.37,3.63,3.47,5,4,0.137,0.005,0.132,0.0,0.2380000000000001,2022-03-17 20:24:20.715630
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:53:10.163603
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:51:08.594318
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:49:06.294149
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:47:04.981994
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:45:03.526415
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:43:02.003194
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:41:00.165709
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,1.21,1.11,7.89,7.79,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2022-03-17 16:41:00.165709
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:38:58.626505
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:36:57.095792
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:34:55.718564
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:32:54.243249
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:30:52.575416
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:28:51.170079
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,1.25,1.14,7.859999999999999,7.75,9,8,0.114,0.004,0.11,0.0,0.0300000000000005,2022-03-17 16:26:48.589568
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:26:48.589568
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:24:47.165444
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:22:45.800329
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:20:44.453901
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:18:43.224219
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:16:41.831854
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:14:40.628485
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,1.4,1.11,7.89,7.6,9,8,0.111,0.005,0.106,0.0,0.0040000000000003,2022-03-17 16:14:40.628485
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:12:39.179112
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:10:37.543331
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.11,1.89,1.85,3,2,0.111,0.0199999999999999,0.091,0.0,0.0189999999999998,2022-03-17 16:08:36.088920
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,1.54,1.11,7.89,7.46,9,8,0.111,0.005,0.106,0.0,0.0040000000000003,2022-03-17 16:02:33.484796
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.18,1.12,1.88,1.82,3,2,0.112,0.0199999999999999,0.092,0.0,0.0280000000000001,2022-03-17 14:44:07.409869
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.18,1.12,1.88,1.82,3,2,0.112,0.0199999999999999,0.092,0.0,0.0280000000000001,2022-03-17 14:42:01.834674
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.18,1.13,1.87,1.82,3,2,0.113,0.0199999999999999,0.093,0.0,0.0369999999999998,2022-03-17 14:39:56.581032
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.17,1.1,1.9,1.83,3,2,0.11,0.0199999999999999,0.09,0.0,0.01,2022-03-17 14:37:50.972353
Biden's RCP approval on March 18?,https://www.predictit.org/markets/detail/7787/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-18,1.25,1.11,6.89,6.75,8,7,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-03-15 21:46:20.835786
Biden's 538 approval for March 16?,https://www.predictit.org/markets/detail/7783/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-16,1.25,1.11,5.89,5.75,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-03-15 13:43:35.684953
Biden's 538 approval for March 16?,https://www.predictit.org/markets/detail/7783/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-16,1.21,1.11,7.89,7.79,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-03-13 17:15:16.509564
Biden's 538 approval for March 16?,https://www.predictit.org/markets/detail/7783/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-16,1.21,1.11,7.89,7.79,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-03-13 17:13:15.226524
Biden's 538 approval for March 16?,https://www.predictit.org/markets/detail/7783/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-16,1.2,1.11,7.89,7.8,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-03-13 17:11:13.914421
Biden's 538 approval for March 16?,https://www.predictit.org/markets/detail/7783/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-16,1.2,1.11,7.89,7.8,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-03-13 17:09:12.615533
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.16,1.1,1.9,1.84,3,2,0.11,0.028,0.0819999999999999,0.0,0.0180000000000001,2022-03-13 05:59:24.749299
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.16,1.1,1.9,1.84,3,2,0.11,0.028,0.0819999999999999,0.0,0.0180000000000001,2022-03-13 05:57:22.682338
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,1.46,1.14,3.86,3.54,5,4,0.114,0.001,0.113,0.0,0.0270000000000001,2022-03-13 02:26:34.883066
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,1.46,1.15,3.85,3.54,5,4,0.115,0.001,0.114,0.0,0.0360000000000003,2022-03-13 02:24:32.807448
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,1.54,1.12,3.88,3.46,5,4,0.112,0.001,0.111,0.0,0.0090000000000001,2022-03-12 20:45:52.899885
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,1.55,1.12,4.88,4.45,6,5,0.112,0.001,0.111,0.0,0.009,2022-03-12 20:17:45.725059
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,1.57,1.22,5.78,5.43,7,6,0.122,0.001,0.121,0.0,0.0989999999999997,2022-03-12 20:15:44.391015
Biden's 538 approval for March 16?,https://www.predictit.org/markets/detail/7783/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-16,1.32,1.14,7.859999999999999,7.68,9,8,0.114,0.002,0.112,0.0,0.0280000000000005,2022-03-11 17:06:35.923149
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.18,1.09,1.91,1.82,3,2,0.109,0.025,0.084,0.0,0.0059999999999998,2022-03-11 17:00:33.846491
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.18,1.09,1.91,1.82,3,2,0.109,0.025,0.084,0.0,0.0059999999999998,2022-03-11 16:58:32.668213
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.18,1.09,1.91,1.82,3,2,0.109,0.025,0.084,0.0,0.0059999999999998,2022-03-11 16:56:31.544166
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.18,1.09,1.91,1.82,3,2,0.109,0.025,0.084,0.0,0.0059999999999998,2022-03-11 16:54:30.259961
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.18,1.09,1.91,1.82,3,2,0.109,0.025,0.084,0.0,0.0059999999999998,2022-03-11 16:52:28.879653
Biden's 538 approval for March 16?,https://www.predictit.org/markets/detail/7783/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-16,1.21,1.12,7.88,7.79,9,8,0.112,0.002,0.11,0.0,0.01,2022-03-11 16:26:21.275694
Biden's 538 approval for March 16?,https://www.predictit.org/markets/detail/7783/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-16,1.27,1.13,7.87,7.73,9,8,0.113,0.002,0.111,0.0,0.0189999999999998,2022-03-11 16:20:18.913953
Senate Yeas for Omnibus by March 11?,https://www.predictit.org/markets/detail/7778/How-many-votes-in-the-Senate-for-an-omnibus-budget-by-March-11,1.3,1.09,0.91,0.7,2,1,0.109,0.049,0.06,0.0,0.0299999999999999,2022-03-11 03:13:11.762100
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,1.09,1.06,0.94,0.91,2,1,0.106,0.05,0.056,0.0,0.004,2022-03-11 00:05:40.334405
Biden's 538 approval for March 16?,https://www.predictit.org/markets/detail/7783/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-16,1.34,1.15,7.85,7.66,9,8,0.115,0.0069999999999999,0.108,0.0,0.0420000000000003,2022-03-10 19:19:44.537051
Biden's 538 approval for March 16?,https://www.predictit.org/markets/detail/7783/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-16,0.5,1.15,7.85,0.5,9,8,0.115,0.001,0.114,0.0,0.0360000000000003,2022-03-10 16:41:46.546066
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.16,1.11,1.89,1.84,3,2,0.111,0.024,0.087,0.0,0.0229999999999998,2022-03-10 10:41:59.173023
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.09,1.91,1.85,3,2,0.109,0.0199999999999999,0.089,0.0,0.0009999999999998,2022-03-10 02:55:44.290399
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.09,1.91,1.85,3,2,0.109,0.028,0.0809999999999999,0.0,0.0089999999999998,2022-03-09 16:38:12.355170
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.15,1.09,1.91,1.85,3,2,0.109,0.028,0.0809999999999999,0.0,0.0089999999999998,2022-03-09 16:36:10.302078
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.2,1.09,1.91,1.8,3,2,0.109,0.028,0.0809999999999999,0.0,0.0089999999999998,2022-03-09 16:34:08.321161
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.2,1.1,1.9,1.8,3,2,0.11,0.028,0.0819999999999999,0.0,0.0180000000000001,2022-03-09 16:32:06.184645
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.2,1.09,1.91,1.8,3,2,0.109,0.028,0.0809999999999999,0.0,0.0089999999999998,2022-03-09 16:30:04.152388
Generic ballot 538 leader for March 9?,https://www.predictit.org/markets/detail/7773/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-March-9,1.23,1.11,4.89,4.77,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-03-09 06:15:16.531236
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,1.47,1.11,5.89,5.53,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-03-09 04:06:02.108604
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.26,1.15,7.85,7.74,9,8,0.115,0.001,0.114,0.0,0.0360000000000003,2022-03-08 10:56:36.842039
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.17,1.11,4.89,4.83,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-03-07 18:46:14.780655
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.17,1.11,4.89,4.83,6,5,0.111,0.002,0.109,0.0,0.0010000000000003,2022-03-07 18:30:10.137273
