mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
House Yeas for reconciliation by 10/15?,https://www.predictit.org/markets/detail/7473/How-many-Yea-votes-in-the-House-by-Oct-15-to-pass-reconciliation,1.19,1.12,4.88,4.8100000000000005,6,5,0.1119999999999999,0.001,0.1109999999999999,0.0,0.0090000000000001,2021-10-05 23:26:25.530061
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.29,1.15,5.85,5.71,7,6,0.115,0.001,0.114,0.0,0.0360000000000003,2021-10-05 21:47:44.845581
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,1.18,1.51,8.49,7.82,10,9,0.151,0.001,0.15,0.0,0.3599999999999997,2021-10-04 18:21:47.812919
Who wins Chesapeake in VA gov. race?,https://www.predictit.org/markets/detail/7516/Who-will-win-the-City-of-Chesapeake-in-the-2021-Virginia-gubernatorial-election,1.63,1.1,0.8999999999999999,0.37,2,1,0.11,0.016,0.094,0.0,0.006,2021-10-04 15:26:20.104491
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,1.19,1.11,2.89,2.81,4,3,0.111,0.006,0.105,0.0,0.0050000000000003,2021-10-03 19:47:18.466300
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.21,1.11,5.89,5.79,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-03 14:45:45.101540
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.2,1.12,5.88,5.8,7,6,0.112,0.001,0.111,0.0,0.0090000000000001,2021-10-03 14:39:40.798518
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.43,1.21,6.79,6.57,8,7,0.121,0.001,0.12,0.0,0.0899999999999999,2021-10-02 01:26:45.314017
Biden's RCP approval at 11 a.m. Oct. 8?,https://www.predictit.org/markets/detail/7514/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-8,1.3,1.12,7.88,7.7,9,8,0.112,0.006,0.106,0.0,0.0140000000000001,2021-10-01 23:24:14.022140
Biden's RCP approval at 11 a.m. Oct. 8?,https://www.predictit.org/markets/detail/7514/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-8,1.27,1.11,7.89,7.73,9,8,0.111,0.006,0.105,0.0,0.0050000000000003,2021-10-01 23:22:12.764439
Biden's RCP approval at 11 a.m. Oct. 8?,https://www.predictit.org/markets/detail/7514/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-8,1.26,1.11,7.89,7.74,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-10-01 22:08:24.791850
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.29,1.15,5.85,5.71,7,6,0.115,0.001,0.114,0.0,0.0360000000000003,2021-10-01 21:11:57.776451
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.25,1.14,5.86,5.75,7,6,0.114,0.001,0.113,0.0,0.0269999999999996,2021-10-01 21:09:55.752261
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.28,1.12,5.88,5.72,7,6,0.112,0.001,0.111,0.0,0.0090000000000001,2021-10-01 21:07:53.887538
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.32,1.13,5.87,5.68,7,6,0.1129999999999999,0.001,0.1119999999999999,0.0,0.0179999999999999,2021-10-01 20:55:47.399316
Biden's RCP approval at 11 a.m. Oct. 8?,https://www.predictit.org/markets/detail/7514/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-8,1.4,1.13,7.87,7.6,9,8,0.113,0.006,0.107,0.0,0.0229999999999998,2021-10-01 20:51:44.440067
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.35,1.11,5.89,5.65,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-10-01 20:51:44.440067
Biden's RCP approval at 11 a.m. Oct. 8?,https://www.predictit.org/markets/detail/7514/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-8,1.37,1.12,7.88,7.63,9,8,0.1119999999999999,0.0069999999999999,0.105,0.0,0.0150000000000001,2021-10-01 20:47:41.264208
Biden's RCP approval at 11 a.m. Oct. 8?,https://www.predictit.org/markets/detail/7514/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-8,1.36,1.12,7.88,7.64,9,8,0.1119999999999999,0.0069999999999999,0.105,0.0,0.0150000000000001,2021-10-01 20:43:38.401492
Biden's RCP approval at 11 a.m. Oct. 8?,https://www.predictit.org/markets/detail/7514/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-8,1.35,1.11,7.890000000000001,7.65,9,8,0.1109999999999999,0.0069999999999999,0.104,0.0,0.0059999999999994,2021-10-01 20:35:33.646751
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.24,1.11,5.89,5.76,7,6,0.111,0.002,0.109,0.0,0.0010000000000003,2021-10-01 20:13:21.560591
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.13,5.87,5.73,7,6,0.113,0.002,0.111,0.0,0.0189999999999998,2021-10-01 20:11:19.582981
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,2.914335439641036e-16,2021-10-01 19:47:07.705321
Biden's RCP approval at 11 a.m. Oct. 8?,https://www.predictit.org/markets/detail/7514/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-8,1.89,1.13,7.87,7.11,9,8,0.113,0.003,0.11,0.0,0.0199999999999998,2021-10-01 18:18:23.764589
Biden's RCP approval at 11 a.m. Oct. 8?,https://www.predictit.org/markets/detail/7514/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-8,1.96,1.14,7.859999999999999,7.04,9,8,0.114,0.003,0.111,0.0,0.0290000000000005,2021-10-01 18:16:21.751476
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.23,1.11,5.89,5.77,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 17:52:09.203062
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.25,1.11,5.89,5.75,7,6,0.111,0.002,0.109,0.0,0.0010000000000003,2021-10-01 17:50:07.160706
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.2,1.11,5.89,5.8,7,6,0.111,0.002,0.109,0.0,0.0010000000000003,2021-10-01 17:10:08.994419
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.2,1.11,5.89,5.8,7,6,0.111,0.002,0.109,0.0,0.0010000000000003,2021-10-01 17:08:07.736807
House Yeas for reconciliation by 10/15?,https://www.predictit.org/markets/detail/7473/How-many-Yea-votes-in-the-House-by-Oct-15-to-pass-reconciliation,1.27,1.11,5.89,5.73,7,6,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-01 15:31:42.192240
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.28,1.14,5.86,5.72,7,6,0.114,0.001,0.113,0.0,0.0269999999999996,2021-10-01 14:57:32.225327
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.2,1.12,5.88,5.8,7,6,0.112,0.001,0.111,0.0,0.0090000000000001,2021-10-01 14:41:27.156233
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.12,5.88,5.73,7,6,0.112,0.001,0.111,0.0,0.0090000000000001,2021-10-01 14:25:21.607315
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.26,1.12,5.88,5.74,7,6,0.112,0.001,0.111,0.0,0.0090000000000001,2021-10-01 14:23:20.179244
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.25,1.11,5.89,5.75,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 14:21:18.955956
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.25,1.11,5.89,5.75,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 14:19:17.558563
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.25,1.11,5.89,5.75,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 14:17:16.231589
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.25,1.11,5.89,5.75,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 14:15:14.897186
Biden's RCP approval at midday Oct. 1?,https://www.predictit.org/markets/detail/7500/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-midday-Oct-1,1.34,1.16,2.84,2.66,4,3,0.116,0.002,0.114,0.0,0.0460000000000001,2021-10-01 13:43:05.058220
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.26,1.11,5.89,5.74,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 13:39:02.356620
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.22,1.12,6.88,6.78,8,7,0.112,0.001,0.111,0.0,0.0090000000000001,2021-10-01 13:35:00.472738
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.28,1.11,6.89,6.72,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 13:32:59.186882
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.28,1.11,6.89,6.72,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 13:30:56.854553
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.23,1.11,7.89,7.77,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 10:19:11.445968
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.32,1.13,7.87,7.68,9,8,0.113,0.001,0.112,0.0,0.0179999999999998,2021-10-01 07:58:32.821206
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.25,1.12,7.88,7.75,9,8,0.112,0.001,0.111,0.0,0.0090000000000001,2021-10-01 07:54:31.002763
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.21,1.12,7.88,7.79,9,8,0.112,0.001,0.111,0.0,0.0090000000000001,2021-10-01 07:52:29.676632
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.21,1.12,7.88,7.79,9,8,0.112,0.001,0.111,0.0,0.0090000000000001,2021-10-01 07:50:28.540099
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 07:48:27.064701
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 07:46:25.788485
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 07:44:24.389852
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.21,1.11,5.89,5.79,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 05:15:19.676192
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.21,1.11,5.89,5.79,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 05:13:17.717837
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.21,1.11,5.89,5.79,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 05:11:16.043273
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.2,1.11,5.89,5.8,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 05:09:14.167590
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.21,1.11,5.89,5.79,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 05:07:12.464045
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.22,1.11,5.89,5.78,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 05:05:10.403154
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.24,1.11,5.89,5.76,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 05:03:08.369454
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.23,1.11,5.89,5.77,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-01 04:26:49.674275
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.29,1.13,6.87,6.71,8,7,0.113,0.001,0.112,0.0,0.0179999999999998,2021-09-30 23:38:32.765337
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.33,1.13,7.87,7.67,9,8,0.113,0.001,0.112,0.0,0.0179999999999998,2021-09-30 21:55:45.302901
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,1.2000000000000002,1.11,3.89,3.8,5,4,0.111,0.006,0.105,0.0,0.0049999999999998,2021-09-30 20:25:20.209153
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,1.31,1.15,3.85,3.69,5,4,0.115,0.0069999999999999,0.108,0.0,0.0419999999999999,2021-09-30 20:19:17.653820
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.21,1.12,7.88,7.79,9,8,0.112,0.001,0.111,0.0,0.009,2021-09-30 18:32:42.769301
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.31,1.14,8.86,8.69,10,9,0.114,0.001,0.113,0.0,0.0270000000000005,2021-09-30 16:31:33.315412
Biden's RCP approval at midday Oct. 1?,https://www.predictit.org/markets/detail/7500/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-midday-Oct-1,1.54,1.15,2.85,2.46,4,3,0.115,0.001,0.114,0.0,0.0359999999999998,2021-09-30 16:03:25.374177
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.24,1.12,7.88,7.76,9,8,0.112,0.001,0.111,0.0,0.009,2021-09-30 12:18:24.938859
Biden's 538 approval for Oct. 6?,https://www.predictit.org/markets/detail/7508/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-6,1.21,1.12,7.88,7.79,9,8,0.112,0.003,0.109,0.0,0.0110000000000001,2021-09-30 05:21:53.319699
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.13,8.87,8.73,10,9,0.113,0.001,0.112,0.0,0.0180000000000007,2021-09-29 13:15:19.209824
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.33,1.12,8.88,8.67,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 08:11:24.086413
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.33,1.12,8.88,8.67,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 08:09:22.165133
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.33,1.12,8.88,8.67,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 08:07:20.185571
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.33,1.12,8.88,8.67,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 08:05:18.216672
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.33,1.12,8.88,8.67,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 08:03:16.314180
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.33,1.12,8.88,8.67,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 08:01:14.242160
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.33,1.12,8.88,8.67,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 07:59:12.398004
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.33,1.12,8.88,8.67,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 07:57:10.595691
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.33,1.12,8.88,8.67,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 07:55:08.537575
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.33,1.12,8.88,8.67,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 07:53:06.687888
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.33,1.12,8.88,8.67,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 07:51:04.731736
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.33,1.12,8.88,8.67,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 07:49:02.784115
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.33,1.12,8.88,8.67,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 07:47:00.492519
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.52,1.12,8.88,8.48,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 02:49:07.153207
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.52,1.12,8.88,8.48,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-09-29 02:47:05.969803
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.52,1.13,8.870000000000001,8.48,10,9,0.1129999999999999,0.001,0.1119999999999999,0.0,0.017999999999999,2021-09-29 02:45:04.507804
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,1.27,1.11,7.89,7.729999999999999,9,8,0.111,0.001,0.11,0.0,2.914335439641036e-16,2021-09-29 02:14:54.959627
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,1.26,1.22,1.7799999999999998,1.7399999999999998,3,2,0.122,0.005,0.117,0.0,0.1030000000000001,2021-09-29 01:52:48.038247
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,1.31,1.12,8.879999999999999,8.69,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-09-29 00:44:28.243433
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,1.2200000000000002,1.08,0.92,0.78,2,1,0.108,0.043,0.065,0.0,0.015,2021-09-28 23:48:11.771136
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,1.25,1.16,3.84,3.75,5,4,0.116,0.001,0.115,0.0,0.0450000000000001,2021-09-28 14:19:04.208894
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 09:03:04.310815
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 09:01:00.887750
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:58:58.532668
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:56:56.006376
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:54:53.479785
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:52:51.000132
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:50:48.387368
