mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,Democratic,0.41,0.61,0.39,0.59
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Uhuru Kenyatta,0.31,0.71,0.29,0.69
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abiy Ahmed,0.24,0.78,0.22,0.76
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Muhammadu Buhari,0.22,0.81,0.19,0.78
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abdelmadjid Tebboune,0.14,0.91,0.09,0.86
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Emmerson Mnangagwa,0.07,0.97,0.03,0.93
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Cyril Ramaphosa,0.02,0.99,0.01,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Félix Tshisekedi,0.02,0.99,0.01,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Paul Kagame,0.02,0.99,0.01,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abdel Fattah Al-Sisi,0.02,0.99,0.01,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Nana Akufo-Addo,0.02,0.99,0.01,0.98
Greene re-elected to the House in 2022?,https://www.predictit.org/markets/detail/7118/Will-Marjorie-Taylor-Greene-be-re-elected-to-the-House-in-2022,Will Marjorie Taylor Greene be re-elected to the House in 2022?,0.88,0.13,0.87,0.12
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,12 or fewer,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,13,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,14,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,15,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,16,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,17,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,18,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,19,0.11,0.9,0.1,0.89
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,20,0.86,0.15,0.85,0.14
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,21,0.03,0.98,0.02,0.97
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,22,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,23 or more,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Tim Ryan,0.97,0.04,0.96,0.03
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Morgan Harper,0.05,0.98,0.02,0.95
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Amy Acton,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Joyce Beatty,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Nan Whaley,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Emilia Sykes,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,John Fetterman,0.56,0.45,0.55,0.44
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Conor Lamb,0.42,0.59,0.41,0.58
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Malcolm Kenyatta,0.09,0.92,0.08,0.91
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Madeleine Dean,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Joe Sestak,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Jim Kenney,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Chrissy Houlahan,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Sharif Street,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Valerie Arkoosh,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,David McCormick,0.6,0.42,0.58,0.4
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Mehmet Oz,0.28,0.73,0.27,0.72
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Jeff Bartos,0.1,0.91,0.09,0.9
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Carla Sands,0.08,0.93,0.07,0.92
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Kathy Barnette,0.03,0.98,0.02,0.97
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Everett Stern,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Donald Trump Jr.,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Ryan Costello,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Guy Reschenthaler,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Charlie Dent,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Sean Parnell,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Keith Rothfus,0.02,0.99,0.01,0.98
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,George Bochetto,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Sean Gale,0.01,,,0.99
Which party will win the NH Senate race?,https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire,Democratic,0.57,0.44,0.56,0.43
Which party will win the NH Senate race?,https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire,Republican,0.48,0.53,0.47,0.52
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,Republican,0.56,0.45,0.55,0.44
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,Democratic,0.45,0.57,0.43,0.55
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,Republican,0.72,0.29,0.71,0.28
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,Democratic,0.31,0.7,0.3,0.69
Will Biden resign during his first term?,https://www.predictit.org/markets/detail/7136/Will-Joe-Biden-resign-during-his-first-term,Will Joe Biden resign during his first term?,0.21,0.8,0.2,0.79
Kinzinger GOP nom. in any IL district?,https://www.predictit.org/markets/detail/7141/Will-Adam-Kinzinger-win-the-2022-GOP-nomination-in-any-Illinois-House-district,Will Adam Kinzinger win the 2022 GOP nomination in any Illinois House district?,0.02,0.99,0.01,0.98
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Herschel Walker,0.88,0.13,0.87,0.12
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Gary Black,0.06,0.96,0.04,0.94
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Latham Saddler,0.06,0.96,0.04,0.94
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Doug Collins,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Kelly Loeffler,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,David Perdue,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Brian Kemp,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Geoff Duncan,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Chris Carr,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Vernon Jones,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Kelvin King,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Buddy Carter,0.01,,,0.99
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,New Hampshire,0.79,0.22,0.78,0.21
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,Nevada,0.14,0.88,0.12,0.86
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,South Carolina,0.1,0.96,0.04,0.9
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,Iowa,0.07,0.95,0.05,0.93
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Eric Schmitt,0.42,0.61,0.39,0.58
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Eric Greitens,0.37,0.64,0.36,0.63
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Vicky Hartzler,0.12,0.89,0.11,0.88
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Jason Smith,0.08,0.93,0.07,0.92
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Billy Long,0.06,0.96,0.04,0.94
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Mark McCloskey,0.03,0.99,0.01,0.97
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Roy Blunt,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Ann Wagner,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Mike Kehoe,0.01,,,0.99
