mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Nikki Haley,0.08,0.93,0.07,0.92
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Mike Pence,0.06,0.95,0.05,0.94
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Tim Scott,0.06,0.95,0.05,0.94
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Mike Pompeo,0.05,0.96,0.04,0.95
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Tom Cotton,0.04,0.98,0.02,0.96
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Ted Cruz,0.04,0.97,0.03,0.96
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Kristi Noem,0.04,0.97,0.03,0.96
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Mitt Romney,0.02,0.99,0.01,0.98
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Tucker Carlson,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Donald Trump Jr.,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Marco Rubio,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Josh Hawley,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Glenn Youngkin,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Rick Scott,0.02,0.99,0.01,0.98
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Larry Hogan,0.02,0.99,0.01,0.98
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Joe Biden,0.39,0.62,0.38,0.61
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Kamala Harris,0.26,0.75,0.25,0.74
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Pete Buttigieg,0.14,0.87,0.13,0.86
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,A. Ocasio-Cortez,0.06,0.95,0.05,0.94
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Elizabeth Warren,0.05,0.96,0.04,0.95
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Bernie Sanders,0.03,0.98,0.02,0.97
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Hillary Clinton,0.03,0.98,0.02,0.97
$15 per hour minimum wage in 2021?,https://www.predictit.org/markets/detail/7075/Will-Biden-policy-to-raise-minimum-wage-to-$15-per-hour-in-2021-succeed,Will Biden policy to raise minimum wage to $15 per hour in 2021 succeed?,0.01,,,0.99
Sanders wins 2022 AR GOP Gov. primary?,https://www.predictit.org/markets/detail/7082/Will-Sarah-Huckabee-Sanders-win-the-2022-Arkansas-GOP-gubernatorial-primary,Will Sarah Huckabee Sanders win the 2022 Arkansas GOP gubernatorial primary?,0.94,0.07,0.93,0.06
Will DC become a state in 2021?,https://www.predictit.org/markets/detail/7083/Will-the-District-of-Columbia-become-a-US-state-in-2021,Will the District of Columbia become a U.S. state in 2021?,0.01,,,0.99
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,Republican,0.84,0.18,0.82,0.16
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,Democratic,0.19,0.83,0.17,0.81
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,J. D. Vance,0.41,0.6,0.4,0.59
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Josh Mandel,0.38,0.64,0.36,0.62
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jane Timken,0.19,0.83,0.17,0.81
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Bernie Moreno,0.08,0.93,0.07,0.92
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mike Gibbons,0.05,0.97,0.03,0.95
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Matt Dolan,0.03,0.98,0.02,0.97
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Rob Portman,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jim Jordan,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jon Husted,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mary Taylor,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jim Renacci,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Frank LaRose,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Steve Stivers,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Brad Wenstrup,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mike Turner,0.02,0.99,0.01,0.98
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Warren Davidson,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Bill Johnson,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mark Pukita,0.01,,,0.99
Will Puerto Rico become a state in 2021?,https://www.predictit.org/markets/detail/7088/Will-Puerto-Rico-become-a-US-state-in-2021,Will Puerto Rico become a U.S. state in 2021?,0.01,,,0.99
Cheney House GOP nominee in WY-AL?,https://www.predictit.org/markets/detail/7103/Will-Liz-Cheney-win-the-2022-House-GOP-nomination-in-WY-AL,Will Liz Cheney win the 2022 House GOP nomination in WY-AL?,0.22,0.79,0.21,0.78
Which party will win the GA Senate race?,https://www.predictit.org/markets/detail/7107/Which-party-will-win-the-2022-US-Senate-election-in-Georgia,Republican,0.66,0.35,0.65,0.34
Which party will win the GA Senate race?,https://www.predictit.org/markets/detail/7107/Which-party-will-win-the-2022-US-Senate-election-in-Georgia,Democratic,0.36,0.65,0.35,0.64
Lukashenko in office throughout 2021?,https://www.predictit.org/markets/detail/7111/Will-Alexander-Lukashenko-be-President-of-Belarus-through-the-end-of-the-2021,Will Alexander Lukashenko be President of Belarus through the end of the 2021?,0.99,0.02,0.98,0.01
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,Republican,0.61,0.4,0.6,0.39
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,Democratic,0.41,0.62,0.38,0.59
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abiy Ahmed,0.45,0.69,0.31,0.55
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Muhammadu Buhari,0.21,0.88,0.12,0.79
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Uhuru Kenyatta,0.28,0.77,0.23,0.72
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abdelmadjid Tebboune,0.28,0.83,0.17,0.72
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Nana Akufo-Addo,0.03,0.98,0.02,0.97
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Paul Kagame,0.02,0.99,0.01,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Emmerson Mnangagwa,0.02,,,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abdel Fattah Al-Sisi,0.01,,,0.99
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Cyril Ramaphosa,0.02,0.99,0.01,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Félix Tshisekedi,0.02,0.99,0.01,0.98
Greene re-elected to the House in 2022?,https://www.predictit.org/markets/detail/7118/Will-Marjorie-Taylor-Greene-be-re-elected-to-the-House-in-2022,Will Marjorie Taylor Greene be re-elected to the House in 2022?,0.84,0.17,0.83,0.16
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,12 or fewer,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,13,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,14,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,15,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,16,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,17,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,18,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,19,0.09,0.92,0.08,0.91
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,20,0.56,0.45,0.55,0.44
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,21,0.27,0.74,0.26,0.73
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,22,0.04,0.97,0.03,0.96
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,23 or more,0.04,0.97,0.03,0.96
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Tim Ryan,0.93,0.08,0.92,0.07
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Morgan Harper,0.04,0.98,0.02,0.96
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Amy Acton,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Joyce Beatty,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Nan Whaley,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Emilia Sykes,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,John Fetterman,0.66,0.36,0.64,0.34
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Conor Lamb,0.35,0.66,0.34,0.65
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Malcolm Kenyatta,0.04,0.97,0.03,0.96
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Madeleine Dean,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Joe Sestak,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Jim Kenney,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Chrissy Houlahan,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Sharif Street,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Valerie Arkoosh,0.02,0.99,0.01,0.98
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Jeff Bartos,0.4,0.61,0.39,0.6
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Mehmet Oz,0.25,0.79,0.21,0.75
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,David McCormick,0.19,0.85,0.15,0.81
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Carla Sands,0.18,0.84,0.16,0.82
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Guy Reschenthaler,0.11,0.95,0.05,0.89
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Kathy Barnette,0.06,0.95,0.05,0.94
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Ryan Costello,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Sean Parnell,0.02,0.99,0.01,0.98
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Everett Stern,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Donald Trump Jr.,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Charlie Dent,0.01,,,0.99
Which party will win the NH Senate race?,https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire,Democratic,0.53,0.48,0.52,0.47
Which party will win the NH Senate race?,https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire,Republican,0.48,0.54,0.46,0.52
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,Republican,0.57,0.44,0.56,0.43
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,Democratic,0.46,0.56,0.44,0.54
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,Republican,0.71,0.3,0.7,0.29
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,Democratic,0.3,0.72,0.28,0.7
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Shalanda Young,0.03,0.98,0.02,0.97
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Ann O'Leary,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Gene Sperling,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Neera Tanden,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Martha Coven,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Sarah Bianchi,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Heather Boushey,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Jared Bernstein,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,John Jones,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Chris Lu,0.01,,,0.99
