mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Tucker Carlson,0.02,0.99,0.01,0.98
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Marco Rubio,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Josh Hawley,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Larry Hogan,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Glenn Youngkin,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Donald Trump Jr.,0.02,0.99,0.01,0.98
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Rick Scott,0.02,0.99,0.01,0.98
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Joe Biden,0.39,0.62,0.38,0.61
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Kamala Harris,0.19,0.82,0.18,0.81
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Pete Buttigieg,0.14,0.87,0.13,0.86
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Hillary Clinton,0.07,0.94,0.06,0.93
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Bernie Sanders,0.05,0.96,0.04,0.95
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,A. Ocasio-Cortez,0.05,0.96,0.04,0.95
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Elizabeth Warren,0.04,0.97,0.03,0.96
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Stacey Abrams,0.04,0.97,0.03,0.96
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Sherrod Brown,0.03,0.98,0.02,0.97
Sanders wins 2022 AR GOP Gov. primary?,https://www.predictit.org/markets/detail/7082/Will-Sarah-Huckabee-Sanders-win-the-2022-Arkansas-GOP-gubernatorial-primary,Will Sarah Huckabee Sanders win the 2022 Arkansas GOP gubernatorial primary?,0.99,0.02,0.98,0.01
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,Republican,0.84,0.17,0.83,0.16
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,Democratic,0.18,0.83,0.17,0.82
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,J. D. Vance,0.73,0.28,0.72,0.27
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Josh Mandel,0.23,0.78,0.22,0.77
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Matt Dolan,0.09,0.92,0.08,0.91
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mike Gibbons,0.06,0.95,0.05,0.94
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Rob Portman,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jim Jordan,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jon Husted,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mary Taylor,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jim Renacci,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Frank LaRose,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Steve Stivers,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Brad Wenstrup,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mike Turner,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Warren Davidson,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jane Timken,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Bill Johnson,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mark Pukita,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Bernie Moreno,0.01,,,0.99
Cheney House GOP nominee in WY-AL?,https://www.predictit.org/markets/detail/7103/Will-Liz-Cheney-win-the-2022-House-GOP-nomination-in-WY-AL,Will Liz Cheney win the 2022 House GOP nomination in WY-AL?,0.21,0.8,0.2,0.79
Which party will win the GA Senate race?,https://www.predictit.org/markets/detail/7107/Which-party-will-win-the-2022-US-Senate-election-in-Georgia,Republican,0.63,0.38,0.62,0.37
Which party will win the GA Senate race?,https://www.predictit.org/markets/detail/7107/Which-party-will-win-the-2022-US-Senate-election-in-Georgia,Democratic,0.4,0.61,0.39,0.6
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,Republican,0.65,0.36,0.64,0.35
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,Democratic,0.38,0.63,0.37,0.62
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Uhuru Kenyatta,0.85,0.21,0.79,0.15
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Muhammadu Buhari,0.15,0.92,0.08,0.85
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Cyril Ramaphosa,0.03,0.99,0.01,0.97
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Emmerson Mnangagwa,0.02,0.99,0.01,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abdel Fattah Al-Sisi,0.02,0.99,0.01,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Félix Tshisekedi,0.03,0.99,0.01,0.97
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Paul Kagame,0.03,0.99,0.01,0.97
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abiy Ahmed,0.03,0.99,0.01,0.97
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Nana Akufo-Addo,0.02,0.99,0.01,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abdelmadjid Tebboune,0.02,0.99,0.01,0.98
Greene re-elected to the House in 2022?,https://www.predictit.org/markets/detail/7118/Will-Marjorie-Taylor-Greene-be-re-elected-to-the-House-in-2022,Will Marjorie Taylor Greene be re-elected to the House in 2022?,0.87,0.15,0.85,0.13
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Tim Ryan,0.99,0.02,0.98,0.01
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Amy Acton,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Joyce Beatty,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Nan Whaley,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Emilia Sykes,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Morgan Harper,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,John Fetterman,0.94,0.07,0.93,0.06
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Conor Lamb,0.07,0.94,0.06,0.93
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Madeleine Dean,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Joe Sestak,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Jim Kenney,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Malcolm Kenyatta,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Chrissy Houlahan,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Sharif Street,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Valerie Arkoosh,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,David McCormick,0.54,0.48,0.52,0.46
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Mehmet Oz,0.48,0.54,0.46,0.52
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Kathy Barnette,0.07,0.95,0.05,0.93
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Everett Stern,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Donald Trump Jr.,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Ryan Costello,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Guy Reschenthaler,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Charlie Dent,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Sean Parnell,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Jeff Bartos,0.03,0.99,0.01,0.97
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Carla Sands,0.02,0.99,0.01,0.98
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Keith Rothfus,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,George Bochetto,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Sean Gale,0.01,,,0.99
Which party will win the NH Senate race?,https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire,Republican,0.52,0.49,0.51,0.48
Which party will win the NH Senate race?,https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire,Democratic,0.52,0.49,0.51,0.48
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,Republican,0.65,0.36,0.64,0.35
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,Democratic,0.37,0.64,0.36,0.63
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,Republican,0.74,0.27,0.73,0.26
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,Democratic,0.3,0.72,0.28,0.7
Will Biden resign during his first term?,https://www.predictit.org/markets/detail/7136/Will-Joe-Biden-resign-during-his-first-term,Will Joe Biden resign during his first term?,0.21,0.8,0.2,0.79
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Herschel Walker,0.98,0.04,0.96,0.02
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Gary Black,0.03,0.98,0.02,0.97
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Doug Collins,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Kelly Loeffler,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,David Perdue,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Brian Kemp,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Geoff Duncan,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Chris Carr,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Vernon Jones,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Kelvin King,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Buddy Carter,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Latham Saddler,0.02,0.99,0.01,0.98
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,New Hampshire,0.5,0.54,0.46,0.5
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,Nevada,0.32,0.78,0.22,0.68
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,Michigan,0.16,0.92,0.08,0.84
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,South Carolina,0.08,0.96,0.04,0.92
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,New Jersey,0.06,0.95,0.05,0.94
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,Minnesota,0.09,0.97,0.03,0.91
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,Iowa,0.03,0.98,0.02,0.97
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Vicky Hartzler,0.59,0.47,0.53,0.41
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Eric Greitens,0.25,0.77,0.23,0.75
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Eric Schmitt,0.24,0.8,0.2,0.76
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Billy Long,0.04,0.97,0.03,0.96
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Roy Blunt,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Ann Wagner,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Jason Smith,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Mike Kehoe,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Jay Ashcroft,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Carl Edwards,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,John Brunner,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Mark McCloskey,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Ted Budd,0.92,0.09,0.91,0.08
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Pat McCrory,0.1,0.92,0.08,0.9
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Richard Burr,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Mark Walker,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Lara Trump,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Dan Forest,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Mark Meadows,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Mark Robinson,0.01,,,0.99
Balance of power after 2022 election?,https://www.predictit.org/markets/detail/7172/What-will-be-the-balance-of-power-in-Congress-after-the-2022-election,Rep. House & Senate,0.75,0.26,0.74,0.25
Balance of power after 2022 election?,https://www.predictit.org/markets/detail/7172/What-will-be-the-balance-of-power-in-Congress-after-the-2022-election,"R House, D Senate",0.17,0.84,0.16,0.83
Balance of power after 2022 election?,https://www.predictit.org/markets/detail/7172/What-will-be-the-balance-of-power-in-Congress-after-the-2022-election,Dem. House & Senate,0.1,0.91,0.09,0.9
Balance of power after 2022 election?,https://www.predictit.org/markets/detail/7172/What-will-be-the-balance-of-power-in-Congress-after-the-2022-election,"D House, R Senate",0.05,0.96,0.04,0.95
