mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
AOC files for President before 2024?,https://www.predictit.org/markets/detail/7014/Will-Alexandria-Ocasio-Cortez-file-to-run-for-president-before-2024,Will Alexandria Ocasio-Cortez file to run for president before the end of 2023?,0.14,0.87,0.13,0.86
AOC runs in 2022 NY Dem Senate primary?,https://www.predictit.org/markets/detail/7015/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-NY-Democratic-Senate-primary,Will Alexandria Ocasio-Cortez run  in the 2022 NY Democratic Senate primary?,0.1,0.91,0.09,0.9
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,Republican,0.57,0.44,0.56,0.43
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,Democratic,0.45,0.56,0.44,0.55
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,Republican,0.76,0.28,0.72,0.24
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,Democratic,0.27,0.76,0.24,0.73
Don Jr runs in 2022 PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7018/Will-Donald-Trump-Jr-run-in-the-2022-Pennsylvania-Republican-Senate-primary,Will Donald Trump Jr. run in the 2022 Pennsylvania Republican Senate primary?,0.03,0.99,0.01,0.97
Lara Trump in 2022 NC GOP Sen. primary?,https://www.predictit.org/markets/detail/7019/Will-Lara-Trump-run-in-the-2022-North-Carolina-Republican-Senate-primary,Will Lara Trump run  in the 2022 North Carolina Republican Senate primary?,0.03,0.98,0.02,0.97
Ivanka Trump in '22 FL GOP Sen. primary?,https://www.predictit.org/markets/detail/7021/Will-Ivanka-Trump-run-in-the-2022-Florida-Republican-Senate-primary,Will Ivanka Trump run  in the 2022 Florida Republican Senate primary?,0.05,0.96,0.04,0.95
Which party will win the FL Senate race?,https://www.predictit.org/markets/detail/7024/Which-party-will-win-the-US-Senate-election-in-Florida-in-2022,Republican,0.84,0.17,0.83,0.16
Which party will win the FL Senate race?,https://www.predictit.org/markets/detail/7024/Which-party-will-win-the-US-Senate-election-in-Florida-in-2022,Democratic,0.18,0.83,0.17,0.82
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Olaf Scholz,0.84,0.17,0.83,0.16
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Angela Merkel,0.17,0.85,0.15,0.83
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Markus Söder,0.02,0.99,0.01,0.98
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Christian Lindner,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Katja Kipping,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Annalena Baerbock,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Alice Weidel,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Alexander Gauland,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Bernd Riexinger,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Robert Habeck,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Armin Laschet,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Friedrich Merz,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Norbert Röttgen,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,A. Kramp-Karrenbauer,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Jens Spahn,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Ralph Brinkhaus,0.01,,,0.99
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Donald Trump,0.42,0.59,0.41,0.58
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Ron DeSantis,0.25,0.76,0.24,0.75
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Nikki Haley,0.09,0.92,0.08,0.91
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Mike Pence,0.06,0.95,0.05,0.94
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Kristi Noem,0.05,0.96,0.04,0.95
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Mike Pompeo,0.05,0.96,0.04,0.95
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Ted Cruz,0.04,0.97,0.03,0.96
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Tim Scott,0.05,0.96,0.04,0.95
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Tucker Carlson,0.04,0.97,0.03,0.96
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Tom Cotton,0.04,0.97,0.03,0.96
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Donald Trump Jr.,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Marco Rubio,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Josh Hawley,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Rick Scott,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Larry Hogan,0.02,0.99,0.01,0.98
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Mitt Romney,0.02,0.99,0.01,0.98
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Joe Biden,0.37,0.64,0.36,0.63
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Kamala Harris,0.3,0.71,0.29,0.7
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Pete Buttigieg,0.09,0.92,0.08,0.91
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Elizabeth Warren,0.05,0.96,0.04,0.95
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,A. Ocasio-Cortez,0.06,0.95,0.05,0.94
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Bernie Sanders,0.03,0.98,0.02,0.97
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Hillary Clinton,0.03,0.98,0.02,0.97
$15 per hour minimum wage in 2021?,https://www.predictit.org/markets/detail/7075/Will-Biden-policy-to-raise-minimum-wage-to-$15-per-hour-in-2021-succeed,Will Biden policy to raise minimum wage to $15 per hour in 2021 succeed?,0.02,0.99,0.01,0.98
Sanders wins 2022 AR GOP Gov. primary?,https://www.predictit.org/markets/detail/7082/Will-Sarah-Huckabee-Sanders-win-the-2022-Arkansas-GOP-gubernatorial-primary,Will Sarah Huckabee Sanders win the 2022 Arkansas GOP gubernatorial primary?,0.92,0.09,0.91,0.08
Will DC become a state in 2021?,https://www.predictit.org/markets/detail/7083/Will-the-District-of-Columbia-become-a-US-state-in-2021,Will the District of Columbia become a U.S. state in 2021?,0.01,,,0.99
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,Republican,0.83,0.18,0.82,0.17
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,Democratic,0.18,0.83,0.17,0.82
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Josh Mandel,0.4,0.63,0.37,0.6
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,J. D. Vance,0.35,0.67,0.33,0.65
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jane Timken,0.14,0.88,0.12,0.86
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Bernie Moreno,0.13,0.88,0.12,0.87
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mike Gibbons,0.07,0.94,0.06,0.93
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Matt Dolan,0.03,0.98,0.02,0.97
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Rob Portman,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jim Jordan,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jon Husted,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mary Taylor,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jim Renacci,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Frank LaRose,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Steve Stivers,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Brad Wenstrup,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mike Turner,0.02,0.99,0.01,0.98
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Warren Davidson,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Bill Johnson,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mark Pukita,0.01,,,0.99
Will Puerto Rico become a state in 2021?,https://www.predictit.org/markets/detail/7088/Will-Puerto-Rico-become-a-US-state-in-2021,Will Puerto Rico become a U.S. state in 2021?,0.01,,,0.99
Cheney House GOP nominee in WY-AL?,https://www.predictit.org/markets/detail/7103/Will-Liz-Cheney-win-the-2022-House-GOP-nomination-in-WY-AL,Will Liz Cheney win the 2022 House GOP nomination in WY-AL?,0.23,0.78,0.22,0.77
Which party will win the GA Senate race?,https://www.predictit.org/markets/detail/7107/Which-party-will-win-the-2022-US-Senate-election-in-Georgia,Republican,0.65,0.38,0.62,0.35
Which party will win the GA Senate race?,https://www.predictit.org/markets/detail/7107/Which-party-will-win-the-2022-US-Senate-election-in-Georgia,Democratic,0.4,0.61,0.39,0.6
Lukashenko in office throughout 2021?,https://www.predictit.org/markets/detail/7111/Will-Alexander-Lukashenko-be-President-of-Belarus-through-the-end-of-the-2021,Will Alexander Lukashenko be President of Belarus through the end of the 2021?,0.99,0.02,0.98,0.01
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,Republican,0.58,0.44,0.56,0.42
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,Democratic,0.44,0.57,0.43,0.56
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abiy Ahmed,0.49,0.54,0.46,0.51
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Muhammadu Buhari,0.17,0.88,0.12,0.83
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abdelmadjid Tebboune,0.23,0.81,0.19,0.77
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Uhuru Kenyatta,0.2,0.87,0.13,0.8
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Félix Tshisekedi,0.02,0.99,0.01,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Nana Akufo-Addo,0.03,0.98,0.02,0.97
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abdel Fattah Al-Sisi,0.02,,,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Cyril Ramaphosa,0.02,0.99,0.01,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Paul Kagame,0.02,0.99,0.01,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Emmerson Mnangagwa,0.02,,,0.98
Greene re-elected to the House in 2022?,https://www.predictit.org/markets/detail/7118/Will-Marjorie-Taylor-Greene-be-re-elected-to-the-House-in-2022,Will Marjorie Taylor Greene be re-elected to the House in 2022?,0.8,0.22,0.78,0.2
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,12 or fewer,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,13,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,14,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,15,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,16,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,17,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,18,0.01,,,0.99
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,19,0.09,0.92,0.08,0.91
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,20,0.63,0.38,0.62,0.37
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,21,0.21,0.83,0.17,0.79
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,22,0.04,0.97,0.03,0.96
Number of Hawley confirmation No votes?,https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against,23 or more,0.04,0.97,0.03,0.96
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Jonathan Kanter,,0.01,0.99,
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Renata Hesse,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Deborah Feinstein,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Susan Davies,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Rebecca Slaughter,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Sonia Pfaffenroth,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Dave Gelfand,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Steven Sunshine,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Terrell McSweeny,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Jon Leibowitz,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Jon Sallet,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Juan Arteaga,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Gigi Sohn,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Edward Smith,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Einer Elhauge,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Douglas Melamed,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Karl Racine,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Michael Kades,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Alvaro Bedoya,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Tim Ryan,0.94,0.07,0.93,0.06
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Morgan Harper,0.03,0.98,0.02,0.97
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Amy Acton,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Joyce Beatty,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Nan Whaley,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Emilia Sykes,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,John Fetterman,0.65,0.36,0.64,0.35
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Conor Lamb,0.36,0.65,0.35,0.64
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Malcolm Kenyatta,0.03,0.98,0.02,0.97
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Valerie Arkoosh,0.03,0.98,0.02,0.97
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Madeleine Dean,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Joe Sestak,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Jim Kenney,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Chrissy Houlahan,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Sharif Street,0.02,0.99,0.01,0.98
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Sean Parnell,0.57,0.46,0.54,0.43
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Jeff Bartos,0.47,0.66,0.34,0.53
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Carla Sands,0.08,0.94,0.06,0.92
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Kathy Barnette,0.03,0.98,0.02,0.97
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Everett Stern,0.01,,,0.99
