mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Tom Nelson,0.01,,,0.99
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Ron Kind,0.01,,,0.99
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Chris Larson,0.01,,,0.99
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Gillian Battino,0.01,,,0.99
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Ron Johnson,,0.01,0.99,
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Scott Walker,0.01,,,0.99
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Kevin Nicholson,0.01,,,0.99
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Brian Steil,0.01,,,0.99
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Mike Gallagher,0.01,,,0.99
Which party will win the MO Senate race?,https://www.predictit.org/markets/detail/7204/Which-party-will-win-the-2022-US-Senate-election-in-Missouri,Republican,0.9,0.11,0.89,0.1
Which party will win the MO Senate race?,https://www.predictit.org/markets/detail/7204/Which-party-will-win-the-2022-US-Senate-election-in-Missouri,Democratic,0.11,0.91,0.09,0.89
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Lucas Kunce,0.48,0.54,0.46,0.52
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Trudy Valentine,0.6,0.52,0.48,0.4
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Scott Sifton,0.01,,,0.99
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Quinton Lucas,0.01,,,0.99
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Chris Koster,0.01,,,0.99
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Claire McCaskill,0.01,,,0.99
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Jay Nixon,0.01,,,0.99
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Brian Williams,0.01,,,0.99
Which party will win the IA Senate race?,https://www.predictit.org/markets/detail/7208/Which-party-will-win-the-2022-US-Senate-election-in-Iowa,Republican,0.94,0.07,0.93,0.06
Which party will win the IA Senate race?,https://www.predictit.org/markets/detail/7208/Which-party-will-win-the-2022-US-Senate-election-in-Iowa,Democratic,0.07,0.94,0.06,0.93
Xi re-elected CCP Gen. Sec. before 2023?,https://www.predictit.org/markets/detail/7209/Will-Xi-Jinping-be-re-elected-CCP-General-Secretary-before-2023,Will Xi Jinping be re-elected CCP General Secretary before 2023?,0.84,0.2,0.8,0.16
Hu Chunhua on Politburo St. Cte by 2023?,https://www.predictit.org/markets/detail/7210/Will-Hu-Chunhua-be-elected-to-the-CCP-Politburo-Standing-Committee-before-2023,Will Hu Chunhua be elected to the CCP Politburo Standing Committee before 2023?,0.87,0.26,0.74,0.13
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Ron DeSantis,0.91,0.1,0.9,0.09
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Charlie Crist,0.09,0.92,0.08,0.91
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Nikki Fried,0.04,0.97,0.03,0.96
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Val Demings,0.01,,,0.99
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Annette Taddeo,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Blake Masters,0.85,0.17,0.83,0.15
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Jim Lamon,0.14,0.89,0.11,0.86
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Mark Brnovich,0.08,0.93,0.07,0.92
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Andy Biggs,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Paul Gosar,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Doug Ducey,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Kelli Ward,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Kirk Adams,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Kimberly Yee,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Martha McSally,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Mick McGuire,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Justin Olson,0.01,,,0.99
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,23 or fewer,0.17,0.84,0.16,0.83
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,24,0.15,0.86,0.14,0.85
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,25,0.19,0.83,0.17,0.81
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,26,0.19,0.82,0.18,0.81
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,27,0.3,0.73,0.27,0.7
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,28,0.1,0.92,0.08,0.9
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,29,0.01,,,0.99
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,30 or more,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Maura Healey,0.96,0.06,0.94,0.04
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Geoff Diehl,0.06,0.96,0.04,0.94
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Charlie Baker,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Karyn Polito,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Benjamin Downing,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Sonia Chang-Díaz,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Ayanna Pressley,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Danielle Allen,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Joe Kennedy III,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Jay Gonzalez,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Marty Walsh,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Chuck Morse,0.73,0.33,0.67,0.27
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Donald Bolduc,0.23,0.82,0.18,0.77
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Kevin Smith,0.1,0.93,0.07,0.9
